,id,tagline
0,135397,The park is open.
1,76341,What a Lovely Day.
2,262500,One Choice Can Destroy You
3,140607,Every generation has a story.
4,168259,Vengeance Hits Home
5,281957,"(n. One who has returned, as if from the dead.)"
6,87101,Reset the future
7,286217,Bring Him Home
8,211672,"Before Gru, they had a history of bad bosses"
9,150540,Meet the little voices inside your head.
10,206647,A Plan No One Escapes
11,76757,Expand your universe.
12,264660,There is nothing more human than the will to survive
13,257344,Game On.
14,99861,A New Age Has Come.
15,273248,No one comes up here without a damn good reason.
16,260346,It Ends Here
17,102899,Heroes Don't Get Any Bigger
18,150689,Midnight is just the beginning.
19,131634,The fire will burn forever.
20,158852,Imagine a world where nothing is impossible.
21,307081,Believe in Hope.
22,254128,"A rescue pilot survived an earthquake, this is what happens next"
23,216015,Are you curious?
24,318846,This is a true story.
25,177677,Desperate Times. Desperate Measures.
26,214756,"Ted is Coming, Again."
27,207703,Manners maketh man.
28,314365,Break the story. Break the silence.
29,294254,The Maze Was Just the Beginning.
30,280996,The man behind the myth
31,198184,I am consciousness. I am alive. I am Chappie.
32,254470,We're back pitches
33,296098,"In the shadow of war, one man showed the world what we stood for."
34,257445,The stories are alive.
35,264644,Love knows no boundaries
36,339527,"A serial killer who can see your future, a psychic who can save it"
37,105864,Little Arms With Big Attitude
38,241554,No sin goes unpunished
39,167073,"Two countries, two loves, one heart"
40,277216,The Story of N.W.A.
41,274854,Hunt forever.
42,321697,
43,203801,Saving the world never goes out of style.
44,293863,Love is timeless.
45,325348,First they made him dangerous. Then they made him mad.
46,228161,Worlds Collide
47,286565,Get Lost. Get Found.
48,265208,Never bet against a man with a killer hand.
49,254320,An unconventional love story...
50,258480,Some people change your life forever.
51,257211,Experience never gets old
52,253412,The Storm Awaits.
53,274479,
54,257088,The only law that matters is gravity
55,295964,Never underestimate a man with everything to lose.
56,238615,God Created Man. Man Created Immortality.
57,210860,Sophistication Has a Name.
58,306819,Find the courage to be yourself.
59,201088,We are no longer in control.
60,273481,The border is just another line to cross.
61,166424,Change is coming.
62,310131,Evil takes many forms.
63,238713,One of the guys. One of the Spies.
64,256591,Never Drop The Con.
65,249070,Your Number is Up.
66,205775,Based on the incredible true story that inspired Moby Dick
67,334074,His Next Target is Now Hunting Him
68,312221,Your legacy is more than a name
69,271718,We All Know One.
70,333352,Welcome to the new front line
